gate,label,swept,multiplier,is_baseline,seed,maxiter,lambda_deriv,lambda_boundary,lambda_amp,lambda_disc,amp_max,F_coh_train,iterations,converged,train_time_s,F_ped_heldout_mean,F_ped_heldout_min,F_ped_heldout_std,robustness_spread,F_ped_trained_mean,leakage_L1_mean,leakage_L1_max,overfit_gap,peak_amp,roughness,bandwidth_MHz,bandwidth_cav_MHz,bandwidth_tra_MHz,config_hash,reused_pulse,cached,occ99_MHz,occ99_cav_MHz,occ99_tra_MHz,sigma_f_MHz,sigma_f_cav_MHz,sigma_f_tra_MHz,centroid_cav_MHz,centroid_tra_MHz,n_bar_drive,occ99_frac,occ99_frac_cav,occ99_frac_tra,binding_drive,occ99_cav_lo_MHz,occ99_cav_hi_MHz,occ99_tra_lo_MHz,occ99_tra_hi_MHz,band_limit_cav_MHz,band_limit_tra_MHz
X,deriv=1e-05_boundary=0_amp=8e-05_disc=0.5,boundary,0.0,False,42,1500,1e-05,0.0,8e-05,0.5,40.0,0.9979128264656533,1500,False,878.9610631465912,0.996971213250087,0.9901346978048476,0.002322415043079527,0.007781321583532175,0.9979091635048527,0.003022938443578038,0.009844850841303265,0.0009379502547657292,21.395137016684693,1.2024537574955618,8.708887734355244,4.8810921671825,8.708887734355244,091823e947b37f98,False,True,32.72727272727273,20.909090909090907,32.72727272727273,7.535499965018729,4.86350967111726,7.535499965018729,0.4139256255406716,-4.3658866048955,1.9899209685029624,0.49586776859504134,0.38720538720538716,0.49586776859504134,tra,-11.818181818181818,9.09090909090909,-28.18181818181818,4.545454545454545,54.0,66.0
X,deriv=1e-05_boundary=6e-06_amp=8e-05_disc=0.5,boundary,0.3,False,42,1500,1e-05,6e-06,8e-05,0.5,40.0,0.9964411486452188,1500,False,822.6985740661621,0.9958246814850403,0.9920031606383914,0.0013408482111227438,0.004445557606595152,0.9964211984791403,0.004162528257558073,0.007984343146984596,0.0005965169941000159,19.759988653120455,1.3998031493038774,11.215993661539933,5.245997868636576,11.215993661539933,81f7b2838bac5831,False,True,35.45454545454545,20.909090909090907,35.45454545454545,8.748397278529254,5.245997713945081,8.748397278529254,0.0012739789953428726,-7.018836005544361,3.199104833885306,0.5371900826446281,0.38720538720538716,0.5371900826446281,tra,-10.909090909090908,10.0,-30.0,5.454545454545454,54.0,66.0
X,deriv=1e-05_boundary=2e-05_amp=8e-05_disc=0.5,deriv,1.0,True,42,1500,1e-05,2e-05,8e-05,0.5,40.0,0.9976319075168323,1500,False,838.8641619682312,0.9962426499853381,0.9871933113419278,0.0031455417997198576,0.010436249813108311,0.9976494778427996,0.003752064831708879,0.012786439440454878,0.00140682785746149,18.908989048700192,1.2265381001148832,8.755535573212303,5.128991835043168,8.755535573212303,024ea7f9987444a0,False,True,33.63636363636363,25.454545454545453,33.63636363636363,7.530349411784247,5.121628864970521,7.530349411784247,-0.27472716181742873,-4.466905070653141,2.0359640249102737,0.5096418732782368,0.47138047138047134,0.5096418732782368,tra,-13.636363636363637,11.818181818181818,-25.454545454545453,8.181818181818182,54.0,66.0
X,deriv=1e-05_boundary=6e-05_amp=8e-05_disc=0.5,derivxboundary,,False,42,1500,1e-05,6e-05,8e-05,0.5,40.0,0.9977791761607464,1500,False,810.26478099823,0.9956430283242753,0.9825440332873541,0.004620851769080994,0.015230055890045002,0.9977833102540471,0.004348671066547361,0.01742276143594168,0.0021402819297717812,20.18053294011054,1.229099391835398,8.630445261715101,5.159571436501624,8.630445261715101,89f98a255d255997,False,True,32.72727272727273,25.454545454545453,32.72727272727273,7.4772642190989504,5.1486653172525285,7.4772642190989504,-0.33529518231605193,-4.309884593958775,1.964395895149852,0.49586776859504134,0.47138047138047134,0.49586776859504134,tra,-13.636363636363637,11.818181818181818,-25.454545454545453,7.2727272727272725,54.0,66.0
X,deriv=1e-05_boundary=0.0002_amp=8e-05_disc=0.5,boundary,10.0,False,42,1500,1e-05,0.0002,8e-05,0.5,40.0,0.9978449687538606,1500,False,881.092621088028,0.9947801891440436,0.9796028924320477,0.005860916893308036,0.018240868856706283,0.9976866370753097,0.005203921888190998,0.02032698379728526,0.002906447931266043,18.235512010809806,1.0930188365858362,8.60369669081378,4.828021296858677,8.60369669081378,17fbcbbfa52f4fcc,False,True,35.45454545454545,20.909090909090907,35.45454545454545,7.2594130154966,4.802429180519084,7.2594130154966,-0.496451013716096,-4.617847920618278,2.104762042214347,0.5371900826446281,0.38720538720538716,0.5371900826446281,tra,-12.727272727272727,8.181818181818182,-29.09090909090909,6.363636363636363,54.0,66.0
X,deriv=3e-05_boundary=0_amp=8e-05_disc=0.5,derivxboundary,,False,42,1500,3e-05,0.0,8e-05,0.5,40.0,0.9940613769750346,1500,False,834.1251442432404,0.9926726233008543,0.9831403178945122,0.003263297299104659,0.010929085914398562,0.9940330757288155,0.007316203707668734,0.016838510105541715,0.001360452427961234,21.36883818983022,1.1248472971154013,7.6536305828440625,4.499252120638766,7.6536305828440625,d5828f8fb7ee7eb4,False,True,28.18181818181818,17.272727272727273,28.18181818181818,6.835214506930839,4.109337779788011,6.835214506930839,1.832106071350503,-3.443530708863817,1.56952174515215,0.42699724517906334,0.31986531986531985,0.42699724517906334,tra,-9.09090909090909,8.181818181818182,-22.727272727272727,5.454545454545454,54.0,66.0
X,deriv=3e-05_boundary=6e-06_amp=8e-05_disc=0.5,derivxboundary,,False,42,1500,3e-05,6e-06,8e-05,0.5,40.0,0.9967291423916965,1500,False,964.7652101516724,0.9965230842067612,0.9949342218572915,0.0005348516478584775,0.0017968563407131377,0.9967303157296078,0.0034731118894955173,0.0050627227841190114,0.00020723152284662927,16.710845377740153,0.8552400227060657,6.772484669920671,4.15497993476385,6.772484669920671,98dd60864876fa84,False,True,24.545454545454543,18.18181818181818,24.545454545454543,5.98082796834365,4.0975128046621,5.98082796834365,0.688655990985586,-3.177458956051025,1.448249296285791,0.371900826446281,0.33670033670033667,0.371900826446281,tra,-10.0,8.181818181818182,-19.09090909090909,5.454545454545454,54.0,66.0
X,deriv=3e-05_boundary=2e-05_amp=8e-05_disc=0.5,derivxboundary,,False,42,1500,3e-05,2e-05,8e-05,0.5,40.0,0.9946686298075992,1500,False,888.5765850543976,0.9942732642657344,0.9913632240462897,0.0009944977225543523,0.0033621473543702374,0.9946763352925235,0.005720599373070945,0.008625784007970982,0.00040307102678915907,24.391838748222607,1.0297823485529627,5.842441649780757,4.309082258315179,5.842441649780757,0021e14ebb1dd7c1,False,True,26.36363636363636,15.454545454545453,26.36363636363636,5.381265011476646,4.257219445334442,5.381265011476646,0.666537698253403,-2.275106878225756,1.0369675835121952,0.3994490358126721,0.28619528619528617,0.3994490358126721,tra,-8.181818181818182,7.2727272727272725,-21.818181818181817,4.545454545454545,54.0,66.0
X,deriv=3e-05_boundary=6e-05_amp=8e-05_disc=0.5,derivxboundary,,False,42,1500,3e-05,6e-05,8e-05,0.5,40.0,0.9950622878589575,1500,False,815.1747341156006,0.9928533178905761,0.9781716002541135,0.005059783023358051,0.01689482756310645,0.9950173195542789,0.007138646076940136,0.02177941676313544,0.002164001663702786,23.08139633985261,0.9903687729384013,7.223604030005548,4.382884067672216,7.223604030005548,f4f03e7334ec0b41,False,True,27.27272727272727,17.272727272727273,27.27272727272727,6.185342750987729,4.365097489174305,6.185342750987729,0.39445742566102826,-3.731218331204427,1.7006464590722092,0.4132231404958677,0.31986531986531985,0.4132231404958677,tra,-10.909090909090908,6.363636363636363,-21.818181818181817,5.454545454545454,54.0,66.0
X,deriv=3e-05_boundary=0.0002_amp=8e-05_disc=0.5,derivxboundary,,False,42,1500,3e-05,0.0002,8e-05,0.5,40.0,0.996024402829331,1500,False,839.4707999229431,0.9918614134161775,0.9665598892243815,0.008970623278160346,0.02945773832488985,0.996055080053683,0.008111022751647434,0.033269071937802486,0.004193666637505533,16.349712133903274,0.9780706964553403,7.577209773181167,4.854130842681596,7.577209773181167,b98cdb81214cd880,False,True,31.818181818181817,20.0,31.818181818181817,6.220098292750977,4.8167077773908495,6.220098292750977,-0.6015915766491804,-4.32717981776914,1.9722788595119143,0.4820936639118457,0.37037037037037035,0.4820936639118457,tra,-9.09090909090909,10.909090909090908,-25.454545454545453,6.363636363636363,54.0,66.0
X,deriv=0.0001_boundary=0_amp=8e-05_disc=0.5,derivxboundary,,False,42,1500,0.0001,0.0,8e-05,0.5,40.0,0.9928273718974197,1500,False,838.397426366806,0.9911637368240512,0.9789631671561642,0.00413546598788948,0.013869675379032498,0.9928163198171482,0.008823136290024857,0.02099876413413493,0.001652582993097007,14.841278945569757,0.5859623347821374,5.024562597785126,2.865212586690752,5.024562597785126,f8c0b82c2d3b4f18,False,True,17.272727272727273,10.909090909090908,17.272727272727273,4.228400007466226,2.2216950896384495,4.228400007466226,1.8092855207532925,-2.7141965065044267,1.2370995927549804,0.2617079889807163,0.20202020202020202,0.2617079889807163,tra,-6.363636363636363,4.545454545454545,-13.636363636363637,3.6363636363636362,54.0,66.0
X,deriv=0.0001_boundary=6e-06_amp=8e-05_disc=0.5,derivxboundary,,False,42,1500,0.0001,6e-06,8e-05,0.5,40.0,0.9915067953721336,1500,False,811.1256120204926,0.9914078284990481,0.9908470473385078,0.00020176775253495812,0.0006619504306534241,0.9915041685176124,0.008587645304421044,0.009146785331877627,9.634001856428931e-05,17.25172839820532,0.7442466349789697,5.9279986089217225,3.5618924960673435,5.9279986089217225,04051fb8322703b6,False,True,20.909090909090907,13.636363636363637,20.909090909090907,5.070844979820211,3.2184812039590964,5.070844979820211,1.5259282071260276,-3.0704557801749957,1.3994784777461238,0.3168044077134986,0.25252525252525254,0.3168044077134986,tra,-8.181818181818182,5.454545454545454,-16.363636363636363,4.545454545454545,54.0,66.0
X,deriv=0.0001_boundary=2e-05_amp=8e-05_disc=0.5,deriv,10.0,False,42,1500,0.0001,2e-05,8e-05,0.5,40.0,0.9872986222838273,1500,False,884.2274391651154,0.9872211199763747,0.9862108219422998,0.00033907476219028617,0.0011387724874539762,0.9873494086951827,0.012675866693167292,0.013677324870892127,0.00012828871880798953,16.594979413131465,0.7756038485063753,7.029569635575954,4.003039785370401,7.029569635575954,937db8fc3e867878,False,True,23.636363636363633,14.545454545454545,23.636363636363633,5.942076683724908,3.899915504525924,5.942076683724908,0.9027660720345072,-3.7558719288793974,1.711883285724429,0.35812672176308535,0.26936026936026936,0.35812672176308535,tra,-8.181818181818182,6.363636363636363,-18.18181818181818,5.454545454545454,54.0,66.0
X,deriv=0.0001_boundary=6e-05_amp=8e-05_disc=0.5,derivxboundary,,False,42,1500,0.0001,6e-05,8e-05,0.5,40.0,0.9919271389744764,1500,False,828.0263061523438,0.9918349482702775,0.9909283740934788,0.00030269150173390134,0.0010253418184240637,0.9919407720029797,0.008137649796024637,0.009034402159812549,0.0001058237327021816,16.693764367857927,0.6799383209923348,5.328477731644622,3.6615228388890046,5.328477731644622,e843dc058254c69d,False,True,20.0,12.727272727272727,20.0,4.692848150833947,3.5920986991203345,4.692848150833947,0.7096311968084517,-2.5238564083257624,1.1503447622268743,0.30303030303030304,0.23569023569023567,0.30303030303030304,tra,-7.2727272727272725,5.454545454545454,-15.454545454545453,4.545454545454545,54.0,66.0
X,deriv=0.0001_boundary=0.0002_amp=8e-05_disc=0.5,derivxboundary,,False,42,1500,0.0001,0.0002,8e-05,0.5,40.0,0.9921085954336101,1500,False,822.8627920150757,0.9920296001595897,0.9913603462983235,0.000225144726469327,0.0007555024925479659,0.9921173024571845,0.00795554752036104,0.008621527375706428,8.770229759480497e-05,14.353466852667157,0.6834202632841357,6.519814185047813,3.7352771995758247,6.519814185047813,21da04c8c709124b,False,True,21.818181818181817,15.454545454545453,21.818181818181817,4.624397118627005,3.7187475131950367,4.624397118627005,-0.35101665313308006,-4.595968700588041,2.0947897450264543,0.33057851239669417,0.28619528619528617,0.33057851239669417,tra,-9.09090909090909,6.363636363636363,-16.363636363636363,5.454545454545454,54.0,66.0
