gate,label,swept,multiplier,is_baseline,seed,maxiter,protocol,phase1_maxiter,phase2_maxiter,phase1_F_coh_train,lambda_deriv,lambda_boundary,lambda_amp,lambda_disc,amp_max,F_coh_train,iterations,converged,train_time_s,F_ped_heldout_mean,F_ped_heldout_min,F_ped_heldout_std,robustness_spread,F_ped_trained_mean,leakage_L1_mean,leakage_L1_max,overfit_gap,peak_amp,roughness,bandwidth_MHz,bandwidth_cav_MHz,bandwidth_tra_MHz,occ99_frac,occ99_frac_cav,occ99_frac_tra,binding_drive,occ99_MHz,occ99_cav_MHz,occ99_tra_MHz,occ99_cav_lo_MHz,occ99_cav_hi_MHz,occ99_tra_lo_MHz,occ99_tra_hi_MHz,band_limit_cav_MHz,band_limit_tra_MHz,sigma_f_MHz,sigma_f_cav_MHz,sigma_f_tra_MHz,centroid_cav_MHz,centroid_tra_MHz,n_bar_drive,config_hash,reused_pulse,cached
X,deriv=1e-05_boundary=0_amp=8e-05_disc=0.5,boundary,0.0,False,43,2500,two_phase,1000,1500,0.9984145580608323,1e-05,0.0,8e-05,0.5,40.0,0.9985117727305708,1500,False,1914.984050989151,0.9984057928031476,0.9972845932480818,0.00035481955192149606,0.0012760884176451492,0.9985177978358744,0.0015930658120160853,0.002714650366400728,0.00011200503272679185,19.18132355458594,1.1091397923572615,8.348448749963621,4.936063720720763,8.348448749963621,0.42699724517906334,0.33670033670033667,0.42699724517906334,tra,28.18181818181818,18.18181818181818,28.18181818181818,-10.0,8.181818181818182,-23.636363636363637,4.545454545454545,54.0,66.0,6.42765189853075,4.774622757043716,6.42765189853075,-1.2520793037727154,-5.3274654013032485,2.4281975393360296,fc68ac730f2f7405,False,True
X,deriv=1e-05_boundary=0_amp=8e-05_disc=0.5,boundary,0.0,False,44,2500,two_phase,1000,1500,0.997986892449631,1e-05,0.0,8e-05,0.5,40.0,0.9983648398462572,1500,False,1931.795837879181,0.9981563632047802,0.996367007441641,0.0005712979868940272,0.0019995335607946307,0.9983647158839628,0.0018401105873376642,0.003628013096130811,0.0002083526791826218,17.729307907375485,1.11402198714032,9.321287549340285,4.6244432799850195,9.321287549340285,0.4683195592286501,0.33670033670033667,0.4683195592286501,tra,30.909090909090907,18.18181818181818,30.909090909090907,-10.0,8.181818181818182,-25.454545454545453,5.454545454545454,54.0,66.0,6.730808775681178,4.4787624923485545,6.730808775681178,1.1515911544165207,-6.448458327592687,2.93913323955911,4eecc93a417f3100,False,True
X,deriv=1e-05_boundary=0_amp=8e-05_disc=0.5,boundary,0.0,False,45,2500,two_phase,1000,1500,0.9973233667097298,1e-05,0.0,8e-05,0.5,40.0,0.9979878861986111,1500,False,4031.004165172577,0.9977608464647006,0.9953141734312686,0.0007747165372577771,0.0028144087252481853,0.9979956060759538,0.002235631967409865,0.00467739579566584,0.000234759611253188,21.912057938383573,1.3581070108237532,10.132509866097337,5.1964044967335665,10.132509866097337,0.49586776859504134,0.37037037037037035,0.49586776859504134,tra,32.72727272727273,20.0,32.72727272727273,-11.818181818181818,8.181818181818182,-24.545454545454543,8.181818181818182,54.0,66.0,7.677793514454654,4.904242100149348,7.677793514454654,1.717855965090072,-6.612052853385091,3.0136977453897407,ea2d03b78889ea48,False,True
X,deriv=1e-05_boundary=0_amp=8e-05_disc=0.5,boundary,0.0,False,46,2500,two_phase,1000,1500,0.997596846149363,1e-05,0.0,8e-05,0.5,40.0,0.9983402593425712,1500,False,3938.7896268367767,0.99813269671471,0.9962231373732783,0.0006058573115164625,0.002120309587540059,0.998342183956686,0.0018608844089400454,0.0037699311962402504,0.00020948724197589197,21.538353170928428,1.109469394063891,8.107977220273671,4.2973508174247375,8.107977220273671,0.4132231404958678,0.37037037037037035,0.4132231404958678,tra,27.272727272727273,20.0,27.272727272727273,-10.909090909090908,9.09090909090909,-22.727272727272727,4.545454545454545,54.0,66.0,6.226961545149724,4.060411452671243,6.226961545149724,1.407225242467342,-5.19271071018821,2.366777898900734,e95d30820d7bfadc,False,True
X,deriv=1e-05_boundary=2e-06_amp=8e-05_disc=0.5,boundary,0.1,False,42,2500,two_phase,1000,1500,0.9969624060931722,1e-05,2.0000000000000003e-06,8e-05,0.5,40.0,0.9986384957093464,1500,False,3967.1565828323364,0.9969902041637855,0.9852311885235373,0.0038735789169453264,0.013406540783036047,0.9985661623713624,0.00300662207723496,0.014738235736467598,0.001575958207576944,21.306983091993857,1.143540879142994,8.082354357432932,4.502873470624309,8.082354357432932,0.44077134986225897,0.33670033670033667,0.44077134986225897,tra,29.09090909090909,18.18181818181818,29.09090909090909,-10.0,8.181818181818182,-23.636363636363637,5.454545454545454,54.0,66.0,7.0364969990284205,4.498078342114271,7.0364969990284205,0.20775158400057014,-3.9764509228430236,1.8124206576312778,189f4e610a554dac,False,True
X,deriv=1e-05_boundary=2e-06_amp=8e-05_disc=0.5,boundary,0.1,False,43,2500,two_phase,1000,1500,0.9977108690621581,1e-05,2.0000000000000003e-06,8e-05,0.5,40.0,0.9983495622659266,1500,False,3927.4446420669556,0.9982767898931191,0.9976455071897488,0.00020134522173380088,0.0007050898756424395,0.9983503296337888,0.001721124069215813,0.002351864822195293,7.353974066970359e-05,20.542563122580756,1.1405320660630416,8.021772135453851,5.2509744428912555,8.021772135453851,0.44077134986225897,0.37037037037037035,0.44077134986225897,tra,29.09090909090909,20.0,29.09090909090909,-10.909090909090908,9.09090909090909,-22.727272727272727,6.363636363636363,54.0,66.0,6.073402627865034,5.246250549272944,6.073402627865034,0.22268312497910525,-5.240477908834836,2.3885496393960057,b4ffd1fd6eeab69b,False,True
X,deriv=1e-05_boundary=2e-06_amp=8e-05_disc=0.5,boundary,0.1,False,44,2500,two_phase,1000,1500,0.9974924675889315,1e-05,2.0000000000000003e-06,8e-05,0.5,40.0,0.9980360300544147,1500,False,1666.7510418891907,0.9975498447098456,0.9941847146823765,0.0011222691988967011,0.0038533739547814694,0.9980168604624389,0.0024470145536497775,0.005811934836445154,0.00046701575259322503,17.877367276847586,1.0977688806868158,9.517272414885111,4.709603903637902,9.517272414885111,0.49586776859504134,0.33670033670033667,0.49586776859504134,tra,32.72727272727273,18.18181818181818,32.72727272727273,-10.0,8.181818181818182,-27.272727272727273,5.454545454545454,54.0,66.0,6.6752872311971245,4.515141055683401,6.6752872311971245,1.3393543879211167,-6.783731613216262,3.091946952240776,0502c3f1b1e0f376,False,True
X,deriv=1e-05_boundary=2e-06_amp=8e-05_disc=0.5,boundary,0.1,False,45,2500,two_phase,1000,1500,0.9983223783700942,1e-05,2.0000000000000003e-06,8e-05,0.5,40.0,0.9990121618342508,1500,False,1686.8200471401215,0.9985253609391468,0.9942602390705199,0.0013582897245235789,0.004753619631356898,0.9990113899248857,0.0014727128039538906,0.0057359040760947,0.0004860289857389066,18.324363275765307,1.0985216858563804,8.05226089326126,4.7722676810984455,8.05226089326126,0.4545454545454545,0.37037037037037035,0.4545454545454545,tra,29.999999999999996,20.0,29.999999999999996,-11.818181818181818,8.181818181818182,-24.545454545454543,5.454545454545454,54.0,66.0,6.000613669453729,4.716645157502508,6.000613669453729,-0.7264965782884851,-5.369501008763261,2.447356886400757,52f0ccbcc178ac02,False,True
X,deriv=1e-05_boundary=2e-06_amp=8e-05_disc=0.5,boundary,0.1,False,46,2500,two_phase,1000,1500,0.9976062772732339,1e-05,2.0000000000000003e-06,8e-05,0.5,40.0,0.9983780861060273,1500,False,1686.2010447978973,0.998274894522946,0.9973881028303718,0.00028443477376557616,0.0009930042612917855,0.9983805118454954,0.001719171102835724,0.002607038789861127,0.00010561732254932288,20.386578543922553,1.0988814366022153,8.282060276826753,4.60353283389394,8.282060276826753,0.4545454545454545,0.38720538720538716,0.4545454545454545,tra,29.999999999999996,20.909090909090907,29.999999999999996,-10.909090909090908,10.0,-24.545454545454543,5.454545454545454,54.0,66.0,6.538785546934096,4.413748813456997,6.538785546934096,1.3081804021030614,-5.08299183554306,2.3167692960542663,1e28e99a2cb1663d,False,True
X,deriv=1e-05_boundary=6e-06_amp=8e-05_disc=0.5,boundary,0.3,False,42,2500,two_phase,1000,1500,0.9964645511163474,1e-05,6e-06,8e-05,0.5,40.0,0.9970414810794211,1500,False,1674.2034978866577,0.9960565731947969,0.9902060809359137,0.0020484182721229845,0.006854627404871194,0.9969206376228861,0.003933751445508903,0.009788349924503836,0.0008640644280891729,18.520085753758366,1.4255435106743852,11.088123155025224,4.8139125309169355,11.088123155025224,0.4820936639118457,0.35353535353535354,0.4820936639118457,tra,31.818181818181817,19.09090909090909,31.818181818181817,-9.09090909090909,10.0,-26.363636363636363,5.454545454545454,54.0,66.0,8.637449043387688,4.65201151574609,8.637449043387688,1.2379590916847216,-6.952765573776209,3.168990689961809,6b6a8a719e236387,False,True
X,deriv=1e-05_boundary=6e-06_amp=8e-05_disc=0.5,boundary,0.3,False,43,2500,two_phase,1000,1500,0.9976451934118985,1e-05,6e-06,8e-05,0.5,40.0,0.9984717349210926,1500,False,1684.8611190319061,0.9984754308150013,0.9981964496868226,0.00010956039963993839,0.0004958948412143727,0.9984808436729933,0.001522864890134938,0.0018004227907075787,5.412857991937692e-06,18.968004148069046,1.140591188665213,8.775811411739115,4.899393504354962,8.775811411739115,0.4545454545454545,0.35353535353535354,0.4545454545454545,tra,29.999999999999996,19.09090909090909,29.999999999999996,-10.909090909090908,8.181818181818182,-24.545454545454543,5.454545454545454,54.0,66.0,6.518096890466289,4.883169905041789,6.518096890466289,-0.398382214725721,-5.876161915817514,2.6782871083944912,08d65c17f15302c2,False,True
X,deriv=1e-05_boundary=6e-06_amp=8e-05_disc=0.5,boundary,0.3,False,44,2500,two_phase,1000,1500,0.9974659164013027,1e-05,6e-06,8e-05,0.5,40.0,0.9979249441540039,1500,False,1669.3628001213074,0.9973398883535876,0.9931817825413057,0.0013749517693741678,0.004745834089983525,0.9979007421404835,0.0026559957446132417,0.006812958842754568,0.0005608537868959651,18.105762001619226,1.098966725481193,9.606600747742535,4.784678525496995,9.606600747742535,0.49586776859504134,0.37037037037037035,0.49586776859504134,tra,32.72727272727273,20.0,32.72727272727273,-11.818181818181818,8.181818181818182,-27.272727272727273,5.454545454545454,54.0,66.0,6.770284729239085,4.624326102092641,6.770284729239085,1.228314574470555,-6.815425343407371,3.106392590431801,67c0e2696de17464,False,True
X,deriv=1e-05_boundary=6e-06_amp=8e-05_disc=0.5,boundary,0.3,False,45,2500,two_phase,1000,1500,0.998526348347747,1e-05,6e-06,8e-05,0.5,40.0,0.9990457093596121,1500,False,1671.013319015503,0.9977370975500718,0.9878131383073544,0.003230744840326664,0.011232974115009675,0.999024516872568,0.002258532997368516,0.0121592680910374,0.0012874193224962083,24.22327695228792,1.243334023496456,8.221490391248716,4.7302931394206675,8.221490391248716,0.5509641873278236,0.37037037037037035,0.5509641873278236,tra,36.36363636363636,20.0,36.36363636363636,-10.909090909090908,9.09090909090909,-24.545454545454543,11.818181818181818,54.0,66.0,6.250779009641958,4.528672847358103,6.250779009641958,1.3663072225717336,-5.340474325939081,2.434126857766217,622cba121fd06753,False,True
X,deriv=1e-05_boundary=6e-06_amp=8e-05_disc=0.5,boundary,0.3,False,46,2500,two_phase,1000,1500,0.9974406188664952,1e-05,6e-06,8e-05,0.5,40.0,0.997981421803768,1500,False,1684.7663447856903,0.9979316218291872,0.9974119652142588,0.0001652674617978786,0.0005785434327223449,0.997990197559601,0.002050188143409777,0.0025699002273661398,5.8575730413901184e-05,19.82781376510953,1.0996301774008588,8.289015930109324,4.752087605482358,8.289015930109324,0.4683195592286501,0.35353535353535354,0.4683195592286501,tra,30.909090909090907,19.09090909090909,30.909090909090907,-8.181818181818182,10.909090909090908,-26.363636363636363,4.545454545454545,54.0,66.0,6.479912650942684,4.567704875620926,6.479912650942684,1.3108809173253948,-5.168995756020613,2.355968895178037,7227666167006886,False,True
X,deriv=1e-05_boundary=6e-05_amp=8e-05_disc=0.5,boundary,3.0,False,42,2500,two_phase,1000,1500,0.9970952716857217,1e-05,6.000000000000001e-05,8e-05,0.5,40.0,0.9985664707756591,1500,False,1679.4378962516785,0.9971801299614932,0.986975979784848,0.003335508463971828,0.01158952190607132,0.9985201747369175,0.002816606390194795,0.012997783826273812,0.001340044775424265,20.52697204304733,1.1393062795583326,7.985262643386281,4.566445808529287,7.985262643386281,0.44077134986225897,0.37037037037037035,0.44077134986225897,tra,29.09090909090909,20.0,29.09090909090909,-11.818181818181818,8.181818181818182,-22.727272727272727,6.363636363636363,54.0,66.0,7.0156017579752445,4.556502494081013,7.0156017579752445,0.301184899469086,-3.8138892822622834,1.7383269290165375,781c37c00c22c53e,False,True
X,deriv=1e-05_boundary=6e-05_amp=8e-05_disc=0.5,boundary,3.0,False,43,2500,two_phase,1000,1500,0.9982924076302957,1e-05,6.000000000000001e-05,8e-05,0.5,40.0,0.9983830536220569,1500,False,1668.3531849384308,0.9983018398700327,0.997558858805827,0.00023588421701911596,0.0008248307640250641,0.9983838462274564,0.001696990922918448,0.0024396668953512446,8.200635742361406e-05,18.152119746042995,1.1514946521616263,8.207213356198018,5.0576568714186125,8.207213356198018,0.4820936639118457,0.42087542087542085,0.4820936639118457,tra,31.818181818181817,22.727272727272727,31.818181818181817,-11.818181818181818,10.909090909090908,-22.727272727272727,9.09090909090909,54.0,66.0,6.399186980326648,5.049966641499524,6.399186980326648,-0.27880091239076155,-5.138945131539453,2.342272165697107,a92ec1f638396922,False,True
X,deriv=1e-05_boundary=6e-05_amp=8e-05_disc=0.5,boundary,3.0,False,44,2500,two_phase,1000,1500,0.9986008700859613,1e-05,6.000000000000001e-05,8e-05,0.5,40.0,0.9990643091806259,1500,False,1676.2561168670654,0.9988877459700732,0.9973480737567216,0.0004905570256466609,0.001717421672491115,0.9990637571295384,0.0011096196765308123,0.0026464368041447806,0.00017601115946519474,17.419133245918392,1.013994004654865,8.540400015702447,4.505065374834031,8.540400015702447,0.45454545454545453,0.31986531986531985,0.45454545454545453,tra,30.0,17.272727272727273,30.0,-10.0,7.2727272727272725,-25.454545454545453,4.545454545454545,54.0,66.0,6.929462160547697,4.503832395153241,6.929462160547697,0.10539349077008886,-4.992092406371102,2.275338380296765,0d6c88be70a37104,False,True
X,deriv=1e-05_boundary=6e-05_amp=8e-05_disc=0.5,boundary,3.0,False,45,2500,two_phase,1000,1500,0.9987586825118842,1e-05,6.000000000000001e-05,8e-05,0.5,40.0,0.9988616341852669,1500,False,1651.2144820690155,0.998355742266223,0.9943260817984335,0.0013010054313374085,0.004539014879316627,0.9988544136561592,0.0016378184248347612,0.005665706327827591,0.0004986713899362005,19.707609390292646,1.064766916794842,7.690427588728321,4.808621726499995,7.690427588728321,0.49586776859504134,0.37037037037037035,0.49586776859504134,tra,32.72727272727273,20.0,32.72727272727273,-10.0,10.0,-23.636363636363637,9.09090909090909,54.0,66.0,6.216801488330447,4.520790944647611,6.216801488330447,1.638686102754262,-4.527036089116811,2.06337105246892,e8441903195ab714,False,True
X,deriv=1e-05_boundary=6e-05_amp=8e-05_disc=0.5,boundary,3.0,False,46,2500,two_phase,1000,1500,0.997555830187593,1e-05,6.000000000000001e-05,8e-05,0.5,40.0,0.9986363558923045,1500,False,1678.4936270713806,0.9980151327035873,0.992771234165172,0.001678221844237702,0.0058666610589459545,0.9986359739168873,0.0019815290770484957,0.0072215329411089435,0.0006208412132999719,25.42460755055652,1.1418923486156303,7.145684595920573,4.212071888348023,7.145684595920573,0.42699724517906334,0.31986531986531985,0.42699724517906334,tra,28.18181818181818,17.272727272727273,28.18181818181818,-9.09090909090909,8.181818181818182,-23.636363636363637,4.545454545454545,54.0,66.0,5.942516471069284,3.812886981540688,5.942516471069284,1.7898163197963126,-3.968287582250916,1.8086999007524687,26fae7c6b0dc6e5e,False,True
X,deriv=1e-05_boundary=0.0002_amp=8e-05_disc=0.5,boundary,10.0,False,42,2500,two_phase,1000,1500,0.9978267786790226,1e-05,0.0002,8e-05,0.5,40.0,0.9981343967322093,1500,False,1669.4721698760986,0.9949289227183999,0.9791043186830682,0.006059673507160113,0.01906288251307464,0.9974382329225595,0.00506098551288506,0.020833710700848163,0.002509310204159565,17.579823713574793,1.101775642813363,8.392470692794006,4.8453912025121495,8.392470692794006,0.5647382920110193,0.40404040404040403,0.5647382920110193,tra,37.27272727272727,21.818181818181817,37.27272727272727,-14.545454545454545,7.2727272727272725,-29.09090909090909,8.181818181818182,54.0,66.0,7.068505169369712,4.778641943802119,7.068505169369712,-0.801496773741011,-4.524356197294812,2.0621495885573435,0e7b3a07d5b33d74,False,True
X,deriv=1e-05_boundary=0.0002_amp=8e-05_disc=0.5,boundary,10.0,False,43,2500,two_phase,1000,1500,0.9981769599206897,1e-05,0.0002,8e-05,0.5,40.0,0.998394801500024,1500,False,1664.2894468307495,0.9983789517622191,0.9980156595246331,0.00012152549958830722,0.000515170602892856,0.9984003793886663,0.0016174609022190367,0.001979967161547691,2.1427626447190207e-05,18.528316206568796,1.199374524152448,8.910841503541015,5.277202937841009,8.910841503541015,0.4820936639118457,0.40404040404040403,0.4820936639118457,tra,31.818181818181817,21.818181818181817,31.818181818181817,-10.909090909090908,10.909090909090908,-26.363636363636363,5.454545454545454,54.0,66.0,6.369080782009394,4.967111927655979,6.369080782009394,-1.7823215044698,-6.232006602489097,2.84047702939339,32bcd23e0e838ec8,False,True
X,deriv=1e-05_boundary=0.0002_amp=8e-05_disc=0.5,boundary,10.0,False,44,2500,two_phase,1000,1500,0.9987456127354655,1e-05,0.0002,8e-05,0.5,40.0,0.9989794798223522,1500,False,1698.8156757354736,0.9987313741858209,0.9965470976602973,0.0006955395266915437,0.0024370918008921327,0.998980712894953,0.0012588232159957261,0.0034380477603008774,0.00024933870913212974,17.098144926337227,1.0152667381848348,8.76757796008866,4.449497865614902,8.76757796008866,0.49586776859504134,0.28619528619528617,0.49586776859504134,tra,32.72727272727273,15.454545454545453,32.72727272727273,-9.09090909090909,6.363636363636363,-26.363636363636363,6.363636363636363,54.0,66.0,6.722999370401827,4.434228352094198,6.722999370401827,0.3683071783111769,-5.627761788829469,2.565069183605045,810cec611e48b45c,False,True
X,deriv=1e-05_boundary=0.0002_amp=8e-05_disc=0.5,boundary,10.0,False,45,2500,two_phase,1000,1500,0.9981731546263363,1e-05,0.0002,8e-05,0.5,40.0,0.9986611073582983,1500,False,1662.885998725891,0.9986482408877403,0.9985155671174074,4.205554980253433e-05,0.00014890636023912052,0.9986623535603592,0.0013494838692808188,0.0014822846731268324,1.4112672618860067e-05,22.95021063105973,1.2359905762190067,8.424255065263717,5.171232561892677,8.424255065263717,0.42087542087542085,0.42087542087542085,0.4132231404958678,cav,27.272727272727273,22.727272727272727,27.272727272727273,-11.818181818181818,10.909090909090908,-20.90909090909091,6.363636363636363,54.0,66.0,6.164163519899634,4.990616881902167,6.164163519899634,1.3547654214852813,-5.742052029071134,2.617161362384291,376615ab4187d08a,False,True
X,deriv=1e-05_boundary=0.0002_amp=8e-05_disc=0.5,boundary,10.0,False,46,2500,two_phase,1000,1500,0.9972469642379408,1e-05,0.0002,8e-05,0.5,40.0,0.9978477524704951,1500,False,1694.97811293602,0.9977952701137908,0.9973333355144045,0.00014731949644456588,0.0005155101241577364,0.9978487095480335,0.0022025704117934223,0.0026649407498828825,5.3439434242741335e-05,20.42089423443013,1.1400993457936355,7.877399417654673,4.886451020275066,7.877399417654673,0.4132231404958677,0.35353535353535354,0.4132231404958677,tra,27.27272727272727,19.09090909090909,27.27272727272727,-9.09090909090909,10.0,-21.818181818181817,5.454545454545454,54.0,66.0,5.958977236274045,4.704031732225485,5.958977236274045,1.3226825151044113,-5.152088108993666,2.3482625838621995,f5a65816514b7718,False,True
X,deriv=1e-05_boundary=2e-05_amp=8e-05_disc=0.5_ampmax=12,amp_max,,False,42,2500,two_phase,1000,1500,0.9964380176057228,1e-05,2e-05,8e-05,0.5,12.0,0.9965057576598076,1500,False,1668.3846390247345,0.9949763952582977,0.9844976704110069,0.0034976922568706907,0.012017508239205887,0.9964212018864937,0.0050081199057155,0.01546944574711473,0.001444806628196016,15.122316467776002,1.345646411538055,11.476315011987863,5.363448501602068,11.476315011987863,0.5785123966942148,0.4882154882154882,0.5785123966942148,tra,38.18181818181818,26.363636363636363,38.18181818181818,-14.545454545454545,11.818181818181818,-30.0,8.181818181818182,54.0,66.0,9.177303849707982,5.360965320260221,9.177303849707982,-0.16318904468346407,-6.890783722082199,3.1407400738752047,a86c4d04e8073f96,False,True
X,deriv=1e-05_boundary=2e-05_amp=8e-05_disc=0.5_ampmax=12,amp_max,,False,43,2500,two_phase,1000,1500,0.997227178614016,1e-05,2e-05,8e-05,0.5,12.0,0.9979331763853073,1500,False,1677.566700220108,0.997823148221012,0.9969222143744302,0.0002911025916103456,0.0010130867002390298,0.9979367430940311,0.0021739868473661587,0.0030750958513861004,0.0001135948730190961,14.947523047476166,1.1650494704778438,8.503636927264,5.217432636753576,8.503636927264,0.4820936639118457,0.4040404040404041,0.4820936639118457,tra,31.818181818181817,21.81818181818182,31.818181818181817,-11.818181818181818,10.0,-24.545454545454543,7.2727272727272725,54.0,66.0,6.653734505982536,5.0776620463424305,6.653734505982536,1.1995630296882978,-5.295248635770113,2.413513507643625,0695924b8923b795,False,True
X,deriv=1e-05_boundary=2e-05_amp=8e-05_disc=0.5_ampmax=12,amp_max,,False,44,2500,two_phase,1000,1500,0.9979561383135662,1e-05,2e-05,8e-05,0.5,12.0,0.9986599826323573,1500,False,1679.7623970508575,0.9984357198717283,0.9962498982093599,0.0006915930476281896,0.0024129294126620238,0.998661102598313,0.0015579924703541727,0.0037376597427625224,0.0002253827265846775,16.519104472971396,1.065162447201574,8.630091447975587,4.738783827208183,8.630091447975587,0.5371900826446281,0.37037037037037035,0.5371900826446281,tra,35.45454545454545,20.0,35.45454545454545,-11.818181818181818,8.181818181818182,-25.454545454545453,10.0,54.0,66.0,7.206542069646657,4.6245157709625,7.206542069646657,1.0343722952249566,-4.7480764314440265,2.1641187016609056,f7da0cdbb70856e9,False,True
X,deriv=1e-05_boundary=2e-05_amp=8e-05_disc=0.5_ampmax=12,amp_max,,False,45,2500,two_phase,1000,1500,0.9969323523214615,1e-05,2e-05,8e-05,0.5,12.0,0.9969351955857291,1500,False,1667.4325737953186,0.996626230785511,0.9929726026314825,0.0011612445461251877,0.004351944618929182,0.9969364573152746,0.003372336938319297,0.007020176815769608,0.0003102265297635354,15.930169561024522,1.359849922561192,10.189687359357293,5.3360612753733125,10.189687359357293,0.6060606060606061,0.4040404040404041,0.6060606060606061,tra,40.0,21.81818181818182,40.0,-10.0,11.818181818181818,-26.363636363636363,13.636363636363637,54.0,66.0,6.987608126260944,5.290200329812194,6.987608126260944,0.698090542117288,-7.416404867269439,3.3803121546351136,c0d1b56ee5cc1d8a,False,True
X,deriv=1e-05_boundary=2e-05_amp=8e-05_disc=0.5_ampmax=12,amp_max,,False,46,2500,two_phase,1000,1500,0.9967385709646621,1e-05,2e-05,8e-05,0.5,12.0,0.9978268029341806,1500,False,1667.6644179821014,0.9976534586383168,0.9963244171315573,0.00043298166646258145,0.001506132578163899,0.9978240408440653,0.0023390151618027325,0.0036654811689391664,0.00017058220574850402,17.01461781480277,1.221466043201607,9.164671440946181,5.051778726941409,9.164671440946181,0.5096418732782368,0.38720538720538716,0.5096418732782368,tra,33.63636363636363,20.909090909090907,33.63636363636363,-12.727272727272727,8.181818181818182,-26.363636363636363,7.2727272727272725,54.0,66.0,7.293059879286484,4.963588161630109,7.293059879286484,0.9398195931683875,-5.5499982178047915,2.529625441114308,43db0eb26f318605,False,True
X,deriv=1e-05_boundary=2e-05_amp=8e-05_disc=0.5_ampmax=16,amp_max,,False,42,2500,two_phase,1000,1500,0.9968376409165134,1e-05,2e-05,8e-05,0.5,16.0,0.9984692961901604,1500,False,1667.375943183899,0.997182489657458,0.9876058717066082,0.0031258274662992656,0.01086342123714612,0.9984325698798195,0.0028135998663627493,0.012369389601369019,0.0012500802223615048,18.71984967036125,1.1323738288633682,8.106003669099696,4.4617278371022735,8.106003669099696,0.45454545454545453,0.35353535353535354,0.45454545454545453,tra,30.0,19.09090909090909,30.0,-10.909090909090908,8.181818181818182,-23.636363636363637,6.363636363636363,54.0,66.0,7.088875371835789,4.46105086585516,7.088875371835789,0.07772042605552265,-3.9313027670274563,1.791842646776416,1d325a704e34eeb0,False,True
X,deriv=1e-05_boundary=2e-05_amp=8e-05_disc=0.5_ampmax=16,amp_max,,False,43,2500,two_phase,1000,1500,0.9983324336969128,1e-05,2e-05,8e-05,0.5,16.0,0.9984972582555489,1500,False,1657.337415933609,0.9984400284044905,0.9978710393139533,0.00018014693877704425,0.0006291049458644338,0.99850013863829,0.0015542900663114599,0.002123935631768825,6.011023379948188e-05,16.64661266730982,1.0505310619605144,7.618400513159077,4.848621934987803,7.618400513159077,0.44077134986225897,0.35353535353535354,0.44077134986225897,tra,29.09090909090909,19.09090909090909,29.09090909090909,-10.909090909090908,8.181818181818182,-22.727272727272727,6.363636363636363,54.0,66.0,6.552570195809649,4.829986976824528,6.552570195809649,-0.42468867673899435,-3.8863672250431502,1.7713615428637877,be669160cc0cde70,False,True
X,deriv=1e-05_boundary=2e-05_amp=8e-05_disc=0.5_ampmax=16,amp_max,,False,44,2500,two_phase,1000,1500,0.9985012819117176,1e-05,2e-05,8e-05,0.5,16.0,0.9992090263554393,1500,False,1662.2978370189667,0.999012766813873,0.9972475727170437,0.0005607333113201752,0.0019640835246437227,0.9992088009683556,0.0009818388086367308,0.0027448722501153267,0.00019603415448266048,17.594665559966348,1.0336448820997974,8.356962757533065,4.38483846705339,8.356962757533065,0.49586776859504134,0.35353535353535354,0.49586776859504134,tra,32.72727272727273,19.09090909090909,32.72727272727273,-11.818181818181818,7.2727272727272725,-26.363636363636363,6.363636363636363,54.0,66.0,6.824614228627962,4.351887707371902,6.824614228627962,0.5365461439396051,-4.823221657896661,2.1983690327696723,f328fa7d910636fd,False,True
X,deriv=1e-05_boundary=2e-05_amp=8e-05_disc=0.5_ampmax=16,amp_max,,False,45,2500,two_phase,1000,1500,0.9974732361496932,1e-05,2e-05,8e-05,0.5,16.0,0.9975751847394453,1500,False,1658.7505102157593,0.9973817063089946,0.9950336488953716,0.0007479501561109699,0.002850332393147692,0.9975760252407523,0.0026174896491649017,0.004961467907096062,0.00019431893175769765,17.483265553904573,1.3568180878030516,9.96260474740034,5.110521350228103,9.96260474740034,0.4683195592286501,0.4040404040404041,0.4683195592286501,tra,30.909090909090907,21.81818181818182,30.909090909090907,-10.0,11.818181818181818,-26.363636363636363,4.545454545454545,54.0,66.0,6.677129071540427,4.991351389389177,6.677129071540427,1.0971963264521116,-7.393878597523323,3.3700449396186523,ff31385f9e20f951,False,True
X,deriv=1e-05_boundary=2e-05_amp=8e-05_disc=0.5_ampmax=16,amp_max,,False,46,2500,two_phase,1000,1500,0.9976511111089927,1e-05,2e-05,8e-05,0.5,16.0,0.9983792514959833,1500,False,1672.5473749637604,0.9981568935669597,0.996266208015394,0.0006035772631780465,0.002113463577971153,0.9983768793416778,0.0018420668731536916,0.0037311553738137437,0.0002199857747181566,19.421376096727613,1.1540801100911506,7.96957557726554,4.627660825487962,7.96957557726554,0.4683195592286501,0.4040404040404041,0.4683195592286501,tra,30.909090909090907,21.81818181818182,30.909090909090907,-11.818181818181818,10.0,-24.545454545454543,6.363636363636363,54.0,66.0,6.739662501775276,4.217981986160884,6.739662501775276,1.903647204756757,-4.253361522832452,1.9386333285471522,ff9ef87b9c863f0f,False,True
