Gate,Unitarity_err_full,F_pedersen_qutip,F_pedersen_grape,dF,L1_qutip,L1_grape,dL1
enc,0.0030094187358717284,,,,0.0030963316608104696,0.0030960129218278176,3.187389826520004e-07
dec,0.00279074564192587,,,,0.0020164471452943644,0.0020013330065510315,1.5114138743332894e-05
X,0.0027296409223149546,0.9974139989137303,0.9974093384717498,4.6604419804419095e-06,0.002575936578121496,0.0025805454738367928,-4.608895715296768e-06
Y,0.002577061189186286,0.997644604566274,0.9976475968698919,-2.992303617888048e-06,0.0023513200961201575,0.002348340526224346,2.9795698958112737e-06
Z,0.0011213636913368083,0.9992391612786092,0.9992392049102549,-4.363164562981581e-08,0.0007606988608559462,0.0007606573772144243,4.148364152189998e-08
H,0.0030705184713796267,0.9983269679297743,0.9983294308755556,-2.4629457813230005e-06,0.0016710762876095409,0.0016685964315957813,2.4798560137595516e-06
T,0.0012225017784280598,0.9997901974758895,0.9997902206629719,-2.3187082365261347e-08,0.00020917217785254572,0.00020915182267122745,2.0355181318265636e-08
I,0.000896294043914436,0.9995242593446246,0.9995242331471837,2.619744088327991e-08,0.00047554940006833135,0.0004755783990973983,-2.899902906694507e-08
