Gate,Pulse_file,Iterations,Final_bare_F,Best_seen_F_during_opt,Max_pairwise_disc,Wall_clock_s
enc,u_enc_main.npy,,0.9969026095354213,,1.2692025435079302e-06,
dec,u_dec_main.npy,,0.9979976698107668,,1.0407565013137443e-06,
X,u_X_main.npy,,0.9973682673100118,,0.0001229620197381598,
Y,u_Y_main.npy,,0.9976398517220133,,2.131791086834589e-05,
Z,u_Z_main.npy,,0.9992393425780621,,8.403167051085347e-12,
H,u_H_main.npy,,0.9983252714131737,,1.9894700360900686e-05,
T,u_T_main.npy,,0.9997908481734467,,4.906630657330879e-12,
I,u_I_main.npy,,0.9995244216001288,,2.119637798614349e-12,
